"","Family","RedList","BodySize","HabitatType","HPD"
"113","CAMBARIDAE",2,31.3,1,60.1890411
"114","CAMBARIDAE",4,21,4,61.19384449
"115","PARASTACIDAE",3,69,1,3.324093817
"116","CAMBARIDAE",1,38.1,3,26.84016393
"117","CAMBARIDAE",1,28.6,1,74.64235319
"118","CAMBARIDAE",1,23.7,2,65.0258125
"119","CAMBARIDAE",1,22,3,34.19585036
"120","PARASTACIDAE",4,66.7,1,0.985111663
"121","PARASTACIDAE",4,40,1,3.155279503
"122","CAMBARIDAE",1,15,2,49.67579909
"123","CAMBARIDAE",1,64.2,3,79.75702364
"124","CAMBARIDAE",1,31.2,2,16.223204
"125","PARASTACIDAE",1,142.4,1,70.72536387
"126","PARASTACIDAE",1,58.2,1,6.174532502
"127","CAMBARIDAE",1,36,1,17.84928111
"128","PARASTACIDAE",4,66,2,39.19298246
"129","PARASTACIDAE",4,66.4,2,40.46296296
"130","CAMBARIDAE",4,33.3,4,27.94899713
"131","CAMBARIDAE",1,32.9,1,47.87387813
"132","CAMBARIDAE",1,47.2,1,17.30572161
"133","CAMBARIDAE",2,31.3,3,35.9929715
"134","CAMBARIDAE",2,22,1,82.0893617
"135","CAMBARIDAE",1,25,2,8.324940991
"136","PARASTACIDAE",1,20.5,3,5.645340751
"137","PARASTACIDAE",2,25.7,3,2
"138","CAMBARIDAE",1,38.4,1,54.4922832
"139","CAMBARIDAE",1,34.6,1,23.37195572
"140","PARASTACIDAE",1,35.6,3,17.8660346
"141","PARASTACIDAE",1,31,2,0.576923077
"142","CAMBARIDAE",1,44.7,1,41.91053212
"143","ASTACIDAE",4,67.6,1,148.0551882
"144","CAMBARIDAE",1,40.5,1,43.51973194
"145","PARASTACIDAE",1,56.6,3,7.414110429
"146","PARASTACIDAE",4,52.9,1,2.128571429
"147","PARASTACIDAE",5,65,1,7.931540342
"148","PARASTACIDAE",1,27,3,5.936060809
"149","CAMBARIDAE",3,40.6,2,53.3329918
"150","CAMBARIDAE",1,48,4,46.6359007
"151","CAMBARIDAE",1,44,3,80.96916799
"152","PARASTACIDAE",2,41.9,3,828.1597633
"153","PARASTACIDAE",5,42.9,1,2.071428571
"154","PARASTACIDAE",3,36.9,1,3.594315245
"155","CAMBARIDAE",1,50.4,2,36.79795493
"156","CAMBARIDAE",1,50,2,69.22843057
"157","PARASTACIDAE",4,54.7,1,111.3882353
"158","CAMBARIDAE",1,27.5,3,29.2424812
"159","CAMBARIDAE",5,16,4,45.92040359
"160","CAMBARIDAE",2,33.5,1,22.36898396
"161","CAMBARIDAE",1,58.9,2,49.23888584
"162","PARASTACIDAE",5,61.3,1,14.34297521
"163","CAMBARIDAE",1,34.1,1,58.08719512
"164","CAMBARIDAE",1,34.6,3,17.89468196
"165","CAMBARIDAE",1,43.2,1,51.01259916
"166","CAMBARIDAE",1,37.6,3,43.32128013
"167","CAMBARIDAE",2,40,3,13.37926136
"168","CAMBARIDAE",1,44.2,2,25.61770669
"169","CAMBARIDAE",1,11.7,1,25.44502986
"170","CAMBARIDAE",3,34.1,1,25.1302796
"171","CAMBARIDAE",4,20,4,288.5204461
"172","PARASTACIDAE",1,32.9,3,0
"173","CAMBARIDAE",3,40.6,3,13.37926136
"174","CAMBARIDAE",1,41.7,3,57.80124
"175","CAMBARIDAE",2,32,1,217.6895161
"176","CAMBARIDAE",1,22,2,56.75473592
"177","PARASTACIDAE",4,20,3,7.384615385
"178","PARASTACIDAE",1,32.6,3,1.472727273
"179","PARASTACIDAE",1,39.2,1,16.35209003
"180","CAMBARIDAE",1,15.7,1,39.93550228
"181","CAMBARIDAE",3,30.5,1,10.11764706
"182","CAMBARIDAE",1,39.2,1,32.21878841
"183","CAMBARIDAE",1,42,1,23.64971347
"184","CAMBARIDAE",1,44,2,28.37076358
"185","CAMBARIDAE",1,39,1,32.0631068
"186","CAMBARIDAE",1,70.4,1,58.3934412
"187","PARASTACIDAE",5,56.9,1,7.047558656
"188","CAMBARIDAE",5,19,4,53.02397525
"189","CAMBARIDAE",1,40.4,3,14.89484226
"190","CAMBARIDAE",3,29.4,3,53.91710232
"191","CAMBARIDAE",1,51,1,21.61275272
"192","CAMBARIDAE",3,35.8,1,15.51345029
"193","CAMBARIDAE",1,40.2,1,53.25807522
"194","CAMBARIDAE",1,34.1,2,16.87609756
"195","CAMBARIDAE",1,37,4,92.43380282
"196","CAMBARIDAE",1,32.3,2,45.6042573
"197","CAMBARIDAE",1,68.6,1,52.83513372
"198","PARASTACIDAE",2,42.5,2,154.6094421
"199","CAMBARIDAE",1,52,1,40.25184393
"200","CAMBARIDAE",1,31.4,2,15.02065809
"201","CAMBARIDAE",1,38,1,96.96543812
"202","CAMBARIDAE",4,24.5,4,44.18464912
"203","PARASTACIDAE",1,27,3,2.820224719
"204","CAMBARIDAE",1,42.1,3,30.35237168
"205","CAMBARIDAE",1,35,1,25.10629921
"206","CAMBARIDAE",1,35,1,39.16452367
"207","CAMBARIDAE",1,40.5,1,27.41000846
"208","CAMBARIDAE",1,40.8,2,23.36945939
"209","CAMBARIDAE",1,42.2,2,20.30590301
"210","CAMBARIDAE",1,61,1,31.53234057
"211","CAMBARIDAE",1,51,1,21.51978229
"212","CAMBARIDAE",3,37.4,1,14.34475806
"213","PARASTACIDAE",1,80,1,21.51159882
"214","CAMBARIDAE",1,36,1,31.07159005
"215","CAMBARIDAE",4,39.7,1,58.28907721
"216","PARASTACIDAE",4,51,1,6.297619048
"217","CAMBARIDAE",1,32.5,1,14.34475806
"218","CAMBARIDAE",1,42,1,14.34475806
"219","CAMBARIDAE",1,42.9,1,26.08648111
"220","CAMBARIDAE",1,30,3,58.30894309
"221","CAMBARIDAE",1,28.9,1,45.01632753
"222","CAMBARIDAE",1,35,3,76.84486474
"223","CAMBARIDAE",1,65,4,49.0169095
"224","CAMBARIDAE",3,45,1,22.63390929
"225","PARASTACIDAE",4,75.3,2,38.47457627
"226","CAMBARIDAE",1,45,4,131.2561551
"227","CAMBARIDAE",3,32.6,1,26.75031901
"228","CAMBARIDAE",1,16.2,1,433.375
"229","PARASTACIDAE",5,32.5,3,45.21621622
"230","PARASTACIDAE",1,40.5,3,1.167764298
"231","CAMBARIDAE",5,45,4,42.4275
"232","CAMBARIDAE",1,37.2,3,10.17933131
"233","PARASTACIDAE",1,44.9,3,10.74043062
"234","CAMBARIDAE",4,31.8,3,17.82762763
"235","PARASTACIDAE",2,90,1,295.1397849
"236","CAMBARIDAE",1,168,2,24.58679707
"237","PARASTACIDAE",1,24.4,3,0.888198758
"238","CAMBARIDAE",1,36,1,142.4676259
"239","PARASTACIDAE",1,40.2,3,6.586503067
"240","PARASTACIDAE",3,17.9,3,0
"241","CAMBARIDAE",1,57,1,59.20076482
"242","CAMBARIDAE",3,45.6,1,107.6923077
"243","PARASTACIDAE",1,49,3,47.55134596
"244","PARASTACIDAE",5,39,1,23.47235023
"245","CAMBARIDAE",2,48,1,7.7823219
"246","CAMBARIDAE",4,20,2,18.7099359
"247","CAMBARIDAE",1,58.9,3,42.2115791
"248","PARASTACIDAE",5,41.9,1,3.266666667
"249","ASTACIDAE",1,35,1,8.918199789
"250","PARASTACIDAE",1,26,3,7.299172502
"251","CAMBARIDAE",1,27,3,58.67062315
"252","CAMBARIDAE",1,45,1,17.23195043
"253","CAMBARIDAE",4,36.4,1,29.64893617
"254","CAMBARIDAE",2,18,2,18.14761631
"255","PARASTACIDAE",5,31.5,3,1
"256","PARASTACIDAE",1,36.7,3,83.46938776
"257","CAMBARIDAE",1,36.5,3,69.96595888
"258","PARASTACIDAE",1,38,1,4.886073907
"259","PARASTACIDAE",4,79.1,1,73.18939394
"260","CAMBARIDAE",1,74,2,37.01036621
"261","PARASTACIDAE",4,174.3,1,12.86923077
"262","CAMBARIDAE",1,25.5,1,47.54032773
"263","PARASTACIDAE",4,15,3,3
"264","PARASTACIDAE",1,35.7,3,0.783919598
"265","PARASTACIDAE",5,50.6,1,0.67087392
"266","CAMBARIDAE",4,39.7,3,43.67946257
"267","CAMBARIDAE",4,21.8,1,11.05208333
"268","PARASTACIDAE",1,120,2,2.328091446
"269","CAMBARIDAE",1,40.9,1,41.75661216
"270","ASTACIDAE",1,95,1,3.159301993
"271","PARASTACIDAE",1,49.6,1,5.188123752
"272","PARASTACIDAE",4,66,1,1.516703786
"273","PARASTACIDAE",5,14.8,3,3
"274","CAMBARIDAE",1,35.1,1,15.34782609
"275","PARASTACIDAE",3,28.9,1,344.4268503
"276","CAMBARIDAE",1,44.4,1,55.56850716
"277","CAMBARIDAE",1,15.9,2,37.36755369
"278","CAMBARIDAE",1,44.4,1,29.05867395
"279","CAMBARIDAE",1,50.8,1,31.32429245
"280","CAMBARIDAE",1,25.6,3,50.59562842
"281","CAMBARIDAE",1,31,1,77.987562
"282","CAMBARIDAE",3,32,2,140.5603113
"283","PARASTACIDAE",1,33.1,3,8.506811989
"284","PARASTACIDAE",3,28.5,3,120.875
"285","PARASTACIDAE",5,44.6,1,299.25
"286","ASTACIDAE",5,42,1,3
"287","CAMBARIDAE",1,40,2,28.29624506
"288","CAMBARIDAE",1,38.3,2,53.84437899
"289","CAMBARIDAE",1,32.9,1,82.39090909
"290","PARASTACIDAE",4,11.4,3,70.18844492
"291","CAMBARIDAE",1,44.9,1,45.23915204
"292","CAMBARIDAE",1,14.4,2,36.47222765
"293","CAMBARIDAE",1,29.4,1,46.78723404
"294","PARASTACIDAE",3,67.8,2,16
"295","PARASTACIDAE",1,28.9,3,0
"296","CAMBARIDAE",1,52.1,3,70.40960546
"297","CAMBARIDAE",1,37,1,29.4973545
"298","PARASTACIDAE",1,22.9,3,0
"299","CAMBARIDAE",1,NA,1,79.66530889
"300","CAMBARIDAE",1,50,3,20.4346274
